2024-05-06 03:55:36,34001,ON
2024-05-06 03:55:38,34001,ON
2024-05-06 03:55:40,34001,ON
2024-05-06 03:55:42,34001,ON
2024-05-06 03:56:02,1031,ON
2024-05-06 03:56:03,1149,ON
2024-05-06 03:56:04,1262,ON
2024-05-06 03:56:05,1208,ON
2024-05-06 03:56:06,1233,ON
2024-05-06 03:56:07,1224,ON
2024-05-06 03:56:08,1056,ON
2024-05-06 03:56:09,1056,ON
2024-05-06 03:56:10,1447,ON
2024-05-06 03:56:11,2291,ON
2024-05-06 03:56:12,1099,ON
2024-05-06 03:56:13,1027,ON
2024-05-06 03:56:14,1442,ON
2024-05-06 03:56:15,1213,ON
2024-05-06 03:56:16,1428,ON
2024-05-06 03:56:17,1226,ON
2024-05-06 03:56:18,1137,ON
2024-05-06 03:56:19,1091,ON
2024-05-06 03:56:20,1262,ON
2024-05-06 03:56:21,1221,ON
2024-05-06 03:56:22,1079,ON
2024-05-06 05:17:34,711,ON
2024-05-06 05:17:34,734,ON
2024-05-06 05:17:36,865,OFF
2024-05-06 05:17:36,920,OFF
2024-05-06 05:17:38,1013,OFF
2024-05-06 05:17:38,871,OFF
2024-05-06 05:17:40,1004,OFF
2024-05-06 05:17:40,500,OFF
2024-05-06 05:17:42,826,OFF
2024-05-06 05:17:42,827,OFF
2024-05-06 05:17:48,823,OFF
2024-05-06 05:17:44,828,OFF
2024-05-06 05:18:42,828,OFF
2024-05-06 05:18:44,1171,OFF
2024-05-06 05:18:45,913,OFF
2024-05-06 05:18:46,852,OFF
2024-05-06 05:18:47,827,OFF
2024-05-06 05:18:48,903,OFF
2024-05-06 05:18:49,796,OFF
2024-05-06 05:18:50,922,OFF
2024-05-06 05:18:51,976,OFF
2024-05-06 05:18:52,923,OFF
2024-05-06 05:18:53,992,OFF
2024-05-06 05:18:54,890,OFF
2024-05-06 05:18:55,839,OFF
2024-05-06 05:25:44,0,ON
2024-05-06 05:26:22,535,ON
2024-05-06 05:26:23,0,ON
2024-05-06 05:26:24,713,ON
2024-05-06 05:26:26,713,ON
2024-05-06 05:26:28,713,ON
2024-05-06 05:26:27,0,ON
2024-05-06 05:26:30,713,ON
2024-05-06 05:26:32,713,ON
2024-05-06 05:26:34,713,ON
2024-05-06 05:26:36,713,ON
2024-05-06 05:26:38,713,ON
2024-05-06 05:32:39,0,ON
2024-05-06 05:32:45,1203,ON
2024-05-06 05:32:46,770,ON
2024-05-06 05:32:47,1152,ON
2024-05-06 05:32:48,1131,ON
2024-05-06 05:32:49,1015,ON
2024-05-06 05:32:50,1078,ON
2024-05-06 05:32:51,1148,ON
2024-05-06 05:32:52,1080,ON
2024-05-06 05:32:53,1185,ON
2024-05-06 05:32:54,1050,ON
2024-05-06 05:32:56,1050,ON
2024-05-06 05:32:58,1050,ON
2024-05-06 05:33:00,1050,ON
2024-05-06 05:33:02,1050,ON
2024-05-06 05:33:04,1050,ON
2024-05-06 05:33:06,1050,ON
2024-05-06 05:33:08,1050,ON
2024-05-06 05:33:10,1050,ON
2024-05-06 05:33:12,1050,ON
2024-05-06 05:33:14,1050,ON
2024-05-06 05:33:16,1050,ON
2024-05-06 05:33:18,1050,ON
2024-05-06 05:33:20,1050,ON
2024-05-06 05:33:22,1050,ON
2024-05-06 05:35:55,416,ON
2024-05-06 05:35:55,566,ON
2024-05-06 05:35:57,764,ON
2024-05-06 05:35:57,517,ON
2024-05-06 05:35:59,589,ON
2024-05-06 05:35:59,509,ON
2024-05-06 05:36:26,604,ON
2024-05-06 05:36:27,636,ON
2024-05-06 05:36:28,527,ON
2024-05-06 05:36:29,785,ON
2024-05-06 05:36:30,517,ON
2024-05-06 05:36:31,528,ON
2024-05-06 05:36:32,588,ON
2024-05-06 05:36:33,696,ON
2024-05-06 05:36:34,550,ON
2024-05-06 05:36:35,627,ON
2024-05-06 05:36:36,529,ON
2024-05-06 05:36:37,659,ON
2024-05-06 05:36:38,536,ON
2024-05-06 05:36:39,518,ON
2024-05-06 05:36:40,931,ON
2024-05-06 05:36:41,714,ON
2024-05-06 05:36:42,648,ON
2024-05-06 05:36:43,651,ON
2024-05-06 05:36:44,538,ON
2024-05-06 05:36:45,575,ON
2024-05-06 05:36:46,587,ON
2024-05-06 05:36:47,668,ON
2024-05-06 05:36:48,522,ON
2024-05-06 05:36:49,592,ON
2024-05-06 05:36:50,612,ON
2024-05-06 05:36:51,494,ON
2024-05-06 05:36:52,710,ON
2024-05-06 05:36:53,695,ON
2024-05-06 05:36:54,540,ON
2024-05-06 05:36:55,669,ON
2024-05-06 05:36:56,620,ON
2024-05-06 05:36:57,532,ON
2024-05-06 05:36:59,666,ON
2024-05-06 05:36:59,539,ON
2024-05-06 05:37:01,725,ON
2024-05-06 05:37:01,693,ON
2024-05-06 05:37:03,930,ON
2024-05-06 05:37:03,546,ON
2024-05-06 05:37:05,609,ON
2024-05-06 05:37:05,545,ON
2024-05-06 05:37:07,577,ON
2024-05-06 05:37:07,604,ON
2024-05-06 05:37:09,555,ON
2024-05-06 05:37:09,594,ON
2024-05-06 05:37:11,745,ON
2024-05-06 05:37:11,622,ON
2024-05-06 05:37:13,977,ON
2024-05-06 05:37:13,501,ON
2024-05-06 05:37:15,641,ON
2024-05-06 05:37:15,772,ON
2024-05-06 05:37:17,598,ON
2024-05-06 05:37:17,691,ON
2024-05-06 05:37:19,640,ON
2024-05-06 05:37:19,512,ON
2024-05-06 05:37:21,645,ON
2024-05-06 05:37:21,667,ON
2024-05-06 05:37:23,528,ON
2024-05-06 05:37:23,627,ON
2024-05-06 05:37:25,534,ON
2024-05-06 05:37:25,852,ON
2024-05-06 05:37:27,911,ON
2024-05-06 05:37:27,581,ON
2024-05-06 05:37:29,805,ON
2024-05-06 05:37:29,779,ON
2024-05-06 05:37:31,631,ON
2024-05-06 05:37:31,625,ON
2024-05-06 05:37:33,585,ON
2024-05-06 05:37:42,0,ON
2024-05-06 05:37:44,488,ON
2024-05-06 05:37:53,0,ON
2024-05-06 05:38:04,488,ON
2024-05-06 05:38:05,601,ON
2024-05-06 05:38:06,760,ON
2024-05-06 05:38:07,547,ON
2024-05-06 05:38:08,659,ON
2024-05-06 05:38:09,670,ON
2024-05-06 05:38:10,641,ON
2024-05-06 05:38:11,741,ON
2024-05-06 05:38:12,681,ON
2024-05-06 05:38:13,606,ON
2024-05-06 05:38:14,704,ON
2024-05-06 05:38:20,606,ON
2024-05-06 05:43:14,0,ON
2024-05-06 05:43:23,279,ON
2024-05-06 05:43:33,279,ON
2024-05-06 05:43:44,784,ON
2024-05-06 05:47:30,0,ON
2024-05-06 05:47:33,799,ON
2024-05-06 05:47:34,706,ON
2024-05-06 05:47:35,880,ON
2024-05-06 05:47:36,880,ON
2024-05-06 05:47:37,823,ON
2024-05-06 05:47:38,773,ON
2024-05-06 05:47:39,786,ON
2024-05-06 05:47:40,787,ON
2024-05-06 05:47:41,909,ON
2024-05-06 05:47:42,868,ON
2024-05-06 05:47:43,816,ON
2024-05-06 05:47:44,892,ON
2024-05-06 05:47:45,713,ON
2024-05-06 05:47:46,936,ON
2024-05-06 05:47:47,845,ON
2024-05-06 05:47:48,1010,ON
2024-05-06 05:47:49,956,ON
2024-05-06 05:47:50,822,ON
2024-05-06 05:47:51,768,ON
2024-05-06 05:47:52,792,ON
2024-05-06 05:47:53,817,ON
2024-05-06 05:47:54,758,ON
2024-05-06 05:47:55,911,ON
2024-05-06 05:47:56,816,ON
2024-05-06 05:47:57,709,ON
2024-05-06 05:47:58,876,ON
2024-05-06 05:47:59,797,ON
2024-05-06 05:48:00,719,ON
2024-05-06 05:48:01,740,ON
2024-05-06 05:48:02,710,ON
2024-05-06 05:48:03,748,ON
2024-05-06 05:48:04,753,ON
2024-05-06 05:48:05,796,ON
2024-05-06 05:48:06,778,ON
2024-05-06 05:48:07,794,ON
2024-05-06 05:48:08,759,ON
2024-05-06 05:48:09,807,ON
2024-05-06 05:48:10,917,ON
2024-05-06 05:48:11,827,ON
2024-05-06 05:48:12,838,ON
2024-05-06 05:48:13,762,ON
2024-05-06 05:48:14,867,ON
2024-05-06 05:48:15,879,ON
2024-05-06 05:48:16,812,ON
2024-05-06 05:48:17,728,ON
2024-05-06 05:48:19,727,ON
2024-05-06 05:48:21,727,ON
2024-05-06 05:48:23,727,ON
2024-05-06 05:48:25,727,ON
2024-05-06 05:48:27,727,ON
2024-05-06 05:48:29,727,ON
2024-05-06 05:48:31,727,ON
2024-05-06 05:48:33,727,ON
2024-05-06 05:48:35,727,ON
2024-05-06 05:48:37,727,ON
2024-05-06 05:48:39,727,ON
2024-05-06 05:48:41,727,ON
2024-05-06 05:48:43,727,ON
2024-05-06 05:48:45,727,ON
2024-05-06 05:48:47,727,ON
2024-05-06 05:48:49,727,ON
2024-05-06 05:48:51,727,ON
2024-05-06 05:48:53,727,ON
2024-05-06 05:48:55,727,ON
2024-05-06 05:48:57,727,ON
2024-05-06 05:48:59,727,ON
2024-05-06 05:49:01,727,ON
2024-05-06 05:49:03,727,ON
2024-05-06 05:49:05,727,ON
2024-05-06 05:49:07,727,ON
2024-05-06 05:49:09,727,ON
2024-05-06 05:49:11,727,ON
2024-05-06 05:49:13,727,ON
2024-05-06 05:49:15,727,ON
2024-05-06 05:49:17,727,ON
2024-05-06 05:49:19,727,ON
2024-05-06 05:49:21,727,ON
2024-05-06 05:49:23,727,ON
2024-05-06 05:49:25,727,ON
2024-05-06 05:49:27,727,ON
2024-05-06 05:49:29,727,ON
2024-05-06 05:49:31,727,ON
2024-05-06 05:49:33,727,ON
2024-05-06 05:49:35,727,ON
2024-05-06 05:49:37,727,ON
2024-05-06 05:49:39,727,ON
2024-05-06 05:49:41,727,ON
2024-05-06 05:49:49,784,ON
2024-05-06 05:49:49,739,ON
2024-05-06 05:49:51,756,ON
2024-05-06 05:49:53,756,ON
2024-05-06 05:49:55,756,ON
2024-05-06 05:49:57,756,ON
2024-05-06 05:49:59,756,ON
2024-05-06 05:50:01,756,ON
2024-05-06 05:50:03,756,ON
2024-05-06 05:50:05,756,ON
2024-05-06 05:50:07,756,ON
2024-05-06 05:50:09,908,ON
2024-05-06 05:54:34,578,ON
2024-05-06 05:54:35,0,ON
2024-05-06 05:54:36,1060,ON
2024-05-06 05:54:38,1060,ON
2024-05-06 05:54:40,1060,ON
2024-05-06 05:54:42,1060,ON
2024-05-06 05:54:42,899,ON
2024-05-06 05:54:44,1060,ON
2024-05-06 05:54:46,1060,ON
2024-05-06 05:54:48,1060,ON
2024-05-06 05:54:50,1060,ON
2024-05-06 05:54:52,1060,ON
2024-05-06 05:54:54,1060,ON
2024-05-06 05:54:56,1060,ON
2024-05-06 05:54:58,1060,ON
2024-05-06 05:55:00,1060,ON
2024-05-06 05:55:02,1060,ON
2024-05-06 05:55:04,1060,ON
2024-05-06 05:55:06,1060,ON
2024-05-06 05:55:08,1060,ON
2024-05-06 05:55:10,1060,ON
2024-05-06 05:57:44,949,ON
2024-05-06 05:57:45,0,ON
2024-05-06 05:57:59,949,ON
2024-05-06 05:57:59,0,ON
2024-05-06 05:58:06,0,ON
2024-05-06 05:58:19,949,ON
2024-05-06 05:58:23,0,ON
2024-05-06 06:01:32,688,ON
2024-05-06 06:01:33,0,ON
2024-05-06 06:01:49,0,ON
2024-05-06 06:01:49,688,ON
2024-05-06 06:03:27,0,ON
2024-05-06 06:03:40,621,ON
2024-05-06 06:03:42,621,ON
2024-05-06 06:03:44,621,ON
2024-05-06 06:03:46,621,ON
2024-05-06 06:03:48,621,ON
2024-05-06 06:03:50,621,ON
2024-05-06 06:03:52,621,ON
2024-05-06 06:03:54,621,ON
2024-05-06 06:03:56,621,ON
2024-05-06 06:03:58,621,ON
2024-05-06 06:04:00,621,ON
2024-05-06 06:12:48,224,ON
2024-05-06 06:12:49,0,ON
2024-05-06 06:15:08,368,ON
2024-05-06 06:15:08,489,ON
2024-05-06 06:15:10,522,ON
2024-05-06 06:15:10,4424,ON
2024-05-06 06:15:12,2332,ON
2024-05-06 06:15:12,506,ON
2024-05-06 06:15:14,413,ON
2024-05-06 06:15:14,411,ON
2024-05-06 06:15:16,390,ON
2024-05-06 06:15:16,437,ON
2024-05-06 06:15:18,398,ON
2024-05-06 06:15:18,420,ON
2024-05-06 06:15:20,487,ON
2024-05-06 06:15:20,507,ON
2024-05-06 06:15:22,505,ON
2024-05-06 06:15:22,478,ON
2024-05-06 06:15:24,506,ON
2024-05-06 06:15:24,452,ON
2024-05-06 06:15:26,454,ON
2024-05-06 06:15:26,509,ON
2024-05-06 06:15:28,506,ON
2024-05-06 06:15:28,368,ON
2024-05-06 06:15:30,508,ON
2024-05-06 06:15:30,479,ON
2024-05-06 06:15:32,648,ON
2024-05-06 06:15:32,550,ON
2024-05-06 06:15:34,481,ON
2024-05-06 06:15:34,612,ON
2024-05-06 06:15:36,563,ON
2024-05-06 06:15:36,396,ON
2024-05-06 06:15:38,518,ON
2024-05-06 06:15:38,498,ON
2024-05-06 06:15:40,409,ON
2024-05-06 06:15:40,394,ON
2024-05-06 06:15:42,421,ON
2024-05-06 06:15:42,486,ON
2024-05-06 06:15:44,730,ON
2024-05-06 06:15:44,473,ON
2024-05-06 06:15:46,375,ON
2024-05-06 06:15:46,481,ON
2024-05-06 06:15:48,474,ON
2024-05-06 06:15:48,491,ON
2024-05-06 06:15:50,402,ON
2024-05-06 06:15:50,482,ON
2024-05-06 06:15:52,330,ON
2024-05-06 06:15:52,560,ON
2024-05-06 06:15:54,390,ON
2024-05-06 06:15:54,529,ON
2024-05-06 06:15:56,481,ON
2024-05-06 06:15:56,449,ON
2024-05-06 06:15:58,449,ON
2024-05-06 07:33:56,539,ON
2024-05-06 07:33:57,521,ON
2024-05-06 07:33:58,715,ON
2024-05-06 07:33:59,560,ON
2024-05-06 07:34:00,697,ON
2024-05-06 07:34:01,612,ON
2024-05-06 07:34:02,53693,ON
2024-05-06 07:34:03,406,ON
2024-05-06 07:34:04,577,ON
2024-05-06 07:34:05,498,ON
2024-05-06 07:34:06,493,ON
2024-05-06 07:34:07,722,ON
2024-05-06 07:34:08,356,ON
2024-05-06 07:34:09,663,ON
2024-05-06 07:34:10,458,ON
2024-05-06 07:34:11,646,ON
2024-05-06 07:34:12,638,ON
2024-05-06 07:34:13,631,ON
2024-05-06 07:34:14,584,ON
2024-05-06 07:34:15,630,ON
2024-05-06 07:34:16,424,ON
2024-05-06 07:34:17,469,ON
2024-05-06 07:34:18,465,ON
2024-05-06 07:34:19,516,ON
2024-05-06 07:34:20,639,ON
2024-05-06 07:34:21,752,ON
2024-05-06 07:34:22,765,ON
2024-05-06 07:34:23,754,ON
2024-05-06 07:34:24,479,ON
2024-05-06 07:34:25,611,ON
2024-05-06 07:34:26,891,ON
2024-05-06 07:34:27,932,ON
2024-05-06 07:34:28,601,ON
2024-05-06 07:34:29,623,ON
2024-05-06 07:34:30,461,ON
2024-05-06 07:34:31,467,ON
2024-05-06 07:34:32,522,ON
2024-05-06 07:34:33,702,ON
2024-05-06 07:34:34,632,ON
2024-05-06 07:34:35,554,ON
2024-05-06 07:34:36,461,ON
2024-05-06 07:34:37,558,ON
2024-05-06 07:34:38,537,ON
2024-05-06 07:34:39,608,ON
2024-05-06 07:34:40,654,ON
2024-05-06 07:34:41,663,ON
2024-05-06 07:34:42,597,ON
2024-05-06 07:34:43,554,ON
2024-05-06 07:34:44,592,ON
2024-05-06 07:34:45,749,ON
2024-05-06 07:34:46,438,ON
2024-05-06 07:34:47,678,ON
2024-05-06 07:34:48,629,ON
2024-05-06 07:34:49,609,ON
2024-05-06 07:34:50,543,ON
2024-05-06 07:34:51,663,ON
2024-05-06 07:34:52,623,ON
2024-05-06 07:34:53,543,ON
2024-05-06 07:34:54,559,ON
2024-05-06 07:34:55,481,ON
2024-05-06 07:34:56,635,ON
2024-05-06 07:34:57,426,ON
2024-05-06 07:34:58,562,ON
2024-05-06 07:34:59,528,ON
2024-05-06 07:35:00,536,ON
2024-05-06 07:35:01,521,ON
2024-05-06 07:35:02,598,ON
2024-05-06 07:35:03,410,ON
2024-05-06 07:35:04,736,ON
2024-05-06 07:35:05,673,ON
2024-05-06 07:35:06,757,ON
2024-05-06 07:35:07,483,ON
2024-05-06 07:35:08,617,ON
2024-05-06 07:35:21,0,ON
2024-05-06 07:37:17,0,ON
2024-05-06 07:37:28,0,ON
2024-05-06 07:37:29,530,ON
2024-05-06 07:37:30,572,ON
2024-05-06 07:37:31,745,ON
2024-05-06 07:37:32,711,ON
2024-05-06 07:37:33,753,ON
2024-05-06 07:37:35,753,ON
2024-05-06 07:37:37,753,ON
2024-05-06 07:37:39,753,ON
2024-05-06 07:37:41,753,ON
2024-05-06 07:37:43,753,ON
2024-05-06 07:37:45,753,ON
2024-05-06 07:37:47,753,ON
2024-05-06 07:37:49,753,ON
2024-05-06 07:37:51,753,ON
2024-05-06 07:37:53,753,ON
2024-05-06 07:37:55,753,ON
2024-05-06 07:37:57,753,ON
2024-05-06 07:37:59,753,ON
2024-05-06 07:38:01,753,ON
2024-05-06 07:38:03,753,ON
2024-05-06 07:38:05,753,ON
2024-05-06 07:38:07,753,ON
2024-05-06 07:38:09,753,ON
2024-05-06 07:38:11,753,ON
2024-05-06 07:38:13,753,ON
2024-05-06 07:38:15,753,ON
2024-05-06 07:38:17,753,ON
2024-05-06 07:38:19,753,ON
2024-05-06 07:38:21,753,ON
2024-05-06 07:38:23,753,ON
2024-05-06 07:38:25,753,ON
2024-05-06 07:38:27,753,ON
2024-05-06 07:38:29,753,ON
2024-05-06 07:38:31,753,ON
2024-05-06 07:38:33,753,ON
2024-05-06 07:38:35,753,ON
2024-05-06 07:38:37,753,ON
2024-05-06 07:38:39,753,ON
2024-05-06 07:38:41,753,ON
2024-05-06 07:38:43,753,ON
2024-05-06 07:38:45,753,ON
2024-05-06 07:38:47,753,ON
2024-05-06 07:38:49,753,ON
2024-05-06 07:38:51,753,ON
2024-05-06 07:38:53,753,ON
2024-05-06 07:38:55,753,ON
2024-05-06 07:38:57,753,ON
2024-05-06 07:38:59,753,ON
2024-05-06 07:43:21,532,ON
2024-05-06 07:43:43,0,ON
2024-05-06 07:43:43,532,ON
2024-05-06 07:43:54,0,ON
2024-05-06 07:44:03,0,ON
2024-05-06 07:44:05,242,ON
2024-05-06 07:44:07,242,ON
2024-05-06 07:44:09,242,ON
2024-05-06 07:44:11,242,ON
2024-05-06 07:44:13,242,ON
2024-05-06 07:44:15,242,ON
2024-05-06 07:44:17,242,ON
2024-05-06 07:44:19,242,ON
2024-05-06 07:44:21,242,ON
2024-05-06 07:44:23,242,ON
2024-05-06 07:44:25,242,ON
2024-05-06 07:44:27,242,ON
2024-05-06 07:44:28,500,ON
2024-05-06 07:45:51,0,ON
2024-05-06 07:46:02,474,ON
2024-05-06 07:46:03,606,ON
2024-05-06 07:46:04,571,ON
2024-05-06 07:46:05,740,ON
2024-05-06 07:46:06,676,ON
2024-05-06 07:46:07,501,ON
2024-05-06 07:46:09,501,ON
2024-05-06 07:46:11,501,ON
2024-05-06 07:46:13,501,ON
2024-05-06 07:46:15,501,ON
2024-05-06 07:46:17,501,ON
2024-05-06 07:46:19,501,ON
2024-05-06 07:46:21,501,ON
2024-05-06 08:05:57,378,ON
2024-05-06 08:05:57,276,ON
2024-05-06 08:06:07,276,ON
2024-05-06 08:06:39,276,ON
2024-05-06 08:12:54,0,ON
2024-05-06 08:13:05,664,ON
2024-05-06 08:13:06,371,ON
2024-05-06 08:13:08,371,ON
2024-05-06 08:13:10,371,ON
2024-05-06 08:13:12,371,ON
2024-05-06 08:13:14,371,ON
2024-05-06 08:13:16,371,ON
2024-05-06 08:13:18,371,ON
2024-05-06 08:13:20,371,ON
2024-05-06 08:13:22,371,ON
2024-05-06 08:13:24,371,ON
2024-05-06 08:13:26,371,ON
2024-05-06 08:13:26,664,ON
2024-05-06 08:13:28,486,ON
2024-05-06 08:13:30,486,ON
2024-05-06 08:13:32,486,ON
2024-05-06 08:13:34,486,ON
2024-05-06 08:13:36,486,ON
2024-05-06 08:13:38,486,ON
2024-05-06 08:13:40,486,ON
2024-05-06 08:13:42,486,ON
2024-05-06 08:13:44,486,ON
2024-05-06 08:13:46,486,ON
2024-05-06 08:16:11,0,ON
2024-05-06 08:16:20,0,ON
2024-05-06 08:16:22,0,ON
2024-05-06 08:16:28,347,ON
2024-05-06 08:16:30,705,ON
2024-05-06 08:16:30,765,ON
2024-05-06 08:16:32,534,ON
2024-05-06 08:16:32,546,ON
2024-05-06 08:16:58,534,ON
2024-05-06 08:17:00,515,ON
2024-05-06 08:17:00,490,ON
2024-05-06 08:17:02,716,ON
2024-05-06 08:17:02,413,ON
2024-05-06 08:17:04,429,ON
2024-05-06 08:17:04,632,ON
2024-05-06 08:17:06,477,ON
2024-05-06 08:17:06,586,ON
2024-05-06 08:17:08,578,ON
2024-05-06 08:17:08,638,ON
2024-05-06 08:17:10,469,ON
2024-05-06 08:17:10,691,ON
2024-05-06 08:17:12,427,ON
2024-05-06 08:17:12,431,ON
2024-05-06 08:17:14,615,ON
2024-05-06 08:17:14,500,ON
2024-05-06 08:17:16,655,ON
2024-05-06 08:17:16,621,ON
2024-05-06 08:17:18,441,ON
2024-05-06 08:17:18,668,ON
2024-05-06 08:17:20,923,ON
2024-05-06 08:17:20,722,ON
2024-05-06 08:17:22,681,ON
2024-05-06 08:17:22,675,ON
2024-05-06 08:17:24,492,ON
2024-05-06 08:17:24,554,ON
2024-05-06 08:17:26,501,ON
2024-05-06 08:17:26,557,ON
2024-05-06 08:17:28,638,ON
2024-05-06 08:17:28,655,ON
2024-05-06 08:17:30,642,ON
2024-05-06 08:17:30,594,ON
2024-05-06 08:17:32,653,ON
2024-05-06 08:17:32,703,ON
2024-05-06 08:17:34,572,ON
2024-05-06 08:17:34,565,ON
2024-05-06 08:17:36,312,ON
2024-05-06 08:17:36,284,ON
2024-05-06 08:17:38,526,ON
2024-05-06 08:17:38,500,ON
2024-05-06 08:17:40,628,ON
2024-05-06 08:17:40,708,ON
2024-05-06 08:17:42,476,ON
2024-05-06 08:17:42,560,ON
2024-05-06 08:17:44,509,ON
2024-05-06 08:17:44,493,ON
2024-05-06 08:17:46,630,ON
2024-05-06 08:17:46,644,ON
2024-05-06 08:17:48,501,ON
2024-05-06 08:17:48,496,ON
2024-05-06 08:17:50,543,ON
2024-05-06 08:17:50,452,ON
2024-05-06 08:17:52,491,ON
2024-05-06 08:17:52,533,ON
2024-05-06 08:17:54,491,ON
2024-05-06 08:18:32,491,ON
2024-05-06 08:18:47,491,ON
2024-05-06 08:18:48,533,ON
2024-05-06 08:18:49,491,ON
2024-05-06 08:18:50,533,ON
2024-05-06 08:18:51,491,ON
2024-05-06 08:18:52,533,ON
2024-05-06 08:18:53,491,ON
2024-05-06 08:18:54,533,ON
2024-05-06 08:18:55,491,ON
2024-05-06 08:18:56,533,ON
2024-05-06 08:19:21,533,ON
2024-05-06 08:19:31,491,ON
2024-05-06 08:36:16,0,ON
2024-05-06 08:36:17,0,ON
2024-05-06 08:36:18,0,ON
2024-05-06 08:36:19,0,ON
2024-05-06 08:36:20,0,ON
2024-05-06 08:36:21,0,ON
2024-05-06 08:36:22,0,ON
2024-05-06 08:36:23,0,ON
2024-05-06 08:36:24,0,ON
2024-05-06 08:36:25,0,ON
2024-05-06 08:36:26,0,ON
2024-05-06 08:37:44,0,ON
2024-05-06 08:37:45,0,ON
2024-05-06 08:37:46,0,ON
2024-05-06 08:37:47,0,ON
2024-05-06 08:37:48,0,ON
