2024-05-09 11:43:53,776,OFF
2024-05-09 11:43:55,818,OFF
2024-05-09 11:43:57,798,OFF
2024-05-09 11:43:59,754,OFF
2024-05-09 11:44:01,850,OFF
2024-05-09 11:44:03,805,OFF
2024-05-09 11:44:05,809,OFF
2024-05-09 11:44:07,754,OFF
2024-05-09 11:44:30,794,OFF
2024-05-09 11:44:32,795,OFF
2024-05-09 11:44:34,874,OFF
2024-05-09 11:44:36,792,OFF
2024-05-09 11:44:38,780,OFF
2024-05-09 11:44:40,788,OFF
2024-05-09 11:44:42,807,OFF
2024-05-09 11:44:44,965,ON
2024-05-09 11:44:46,877,ON
2024-05-09 11:44:48,825,ON
2024-05-09 11:44:50,895,ON
2024-05-09 11:44:52,806,ON
2024-05-09 11:44:54,932,ON
2024-05-09 11:44:56,978,ON
2024-05-09 11:44:58,872,ON
2024-05-09 11:45:00,849,ON
2024-05-09 11:45:02,788,ON
2024-05-09 11:45:04,1000,ON
2024-05-09 11:45:06,893,ON
2024-05-09 11:45:08,769,ON
2024-05-09 11:45:10,1018,ON
2024-05-09 11:45:12,812,ON
2024-05-09 11:45:14,871,ON
2024-05-09 11:45:16,934,ON
2024-05-09 11:45:18,992,ON
2024-05-09 11:45:20,905,ON
2024-05-09 11:45:22,799,ON
2024-05-09 11:45:24,840,ON
2024-05-09 11:45:26,945,ON
2024-05-09 11:45:28,904,ON
2024-05-09 11:45:30,915,ON
2024-05-09 11:45:32,775,ON
2024-05-09 11:45:34,835,ON
2024-05-09 11:45:36,880,ON
2024-05-09 11:45:38,816,ON
2024-05-09 11:45:40,861,ON
2024-05-09 11:45:42,886,ON
2024-05-09 11:45:44,948,ON
2024-05-09 11:45:46,1012,ON
2024-05-09 11:45:48,841,OFF
2024-05-09 11:45:50,809,OFF
2024-05-09 11:45:52,808,OFF
2024-05-09 11:45:54,797,OFF
2024-05-09 11:45:56,780,OFF
2024-05-09 11:45:58,848,OFF
2024-05-09 11:46:00,926,ON
2024-05-09 11:46:02,831,OFF
2024-05-09 11:46:04,883,OFF
2024-05-09 11:46:06,896,ON
2024-05-09 11:46:08,839,OFF
2024-05-09 11:46:10,829,OFF
2024-05-09 11:46:12,806,OFF
2024-05-09 11:46:14,908,ON
2024-05-09 11:46:16,786,OFF
2024-05-09 11:46:18,866,OFF
2024-05-09 11:46:20,782,OFF
2024-05-09 11:46:22,801,OFF
2024-05-09 11:46:24,882,OFF
2024-05-09 11:46:26,929,ON
2024-05-09 11:46:28,835,OFF
2024-05-09 11:46:30,818,OFF
2024-05-09 11:46:32,837,OFF
2024-05-09 11:46:34,808,OFF
2024-05-09 11:46:36,947,ON
2024-05-09 11:46:38,905,OFF
2024-05-09 11:46:40,838,OFF
2024-05-09 11:46:42,850,OFF
2024-05-09 11:46:44,906,ON
2024-05-09 11:46:46,789,OFF
2024-05-09 11:46:48,823,OFF
2024-05-09 11:46:50,816,OFF
2024-05-09 11:46:52,823,OFF
2024-05-09 11:46:54,834,OFF
2024-05-09 11:46:56,853,OFF
2024-05-09 11:46:58,842,OFF
2024-05-09 11:47:00,834,OFF
2024-05-09 11:47:02,818,OFF
2024-05-09 11:47:04,918,ON
2024-05-09 11:47:06,817,OFF
2024-05-09 11:47:08,826,OFF
2024-05-09 11:47:10,847,OFF
2024-05-09 11:47:12,863,OFF
2024-05-09 11:47:14,978,ON
2024-05-09 11:47:16,849,OFF
2024-05-09 11:47:18,799,OFF
2024-05-09 11:47:20,868,OFF
2024-05-09 11:47:22,938,ON
2024-05-09 11:47:24,821,OFF
2024-05-09 11:47:26,913,ON
2024-05-09 11:47:28,1106,ON
2024-05-09 11:47:30,811,OFF
2024-05-09 11:47:32,909,OFF
2024-05-09 11:47:34,842,OFF
2024-05-09 11:47:36,870,OFF
2024-05-09 11:47:38,829,OFF
2024-05-09 11:47:40,829,OFF
2024-05-09 11:47:42,846,OFF
2024-05-09 11:47:44,1034,ON
2024-05-09 11:47:46,819,OFF
2024-05-09 11:47:48,864,OFF
2024-05-09 11:47:50,847,OFF
2024-05-09 11:47:52,960,ON
2024-05-09 11:47:54,828,OFF
2024-05-09 11:47:56,855,OFF
2024-05-09 11:47:58,830,OFF
2024-05-09 11:48:00,804,OFF
2024-05-09 11:48:02,840,OFF
2024-05-09 11:48:04,834,OFF
2024-05-09 11:48:06,816,OFF
2024-05-09 11:48:08,1004,ON
2024-05-09 11:48:10,844,OFF
2024-05-09 11:48:12,875,OFF
2024-05-09 11:48:14,949,ON
2024-05-09 11:48:16,964,ON
2024-05-09 11:48:18,876,OFF
2024-05-09 11:48:20,878,OFF
2024-05-09 11:48:22,843,OFF
2024-05-09 11:48:24,910,OFF
2024-05-09 11:48:26,852,ON
2024-05-09 11:48:28,835,OFF
2024-05-09 11:48:30,857,OFF
2024-05-09 11:48:32,842,OFF
2024-05-09 11:48:34,813,OFF
2024-05-09 11:48:36,942,ON
2024-05-09 11:48:38,900,OFF
2024-05-09 11:48:40,851,OFF
2024-05-09 11:48:42,870,OFF
2024-05-09 11:48:44,813,OFF
2024-05-09 11:48:46,833,OFF
2024-05-09 11:48:48,916,ON
2024-05-09 11:48:50,822,OFF
2024-05-09 11:48:52,817,OFF
2024-05-09 11:48:54,893,OFF
2024-05-09 11:48:56,925,ON
2024-05-09 11:48:58,892,OFF
2024-05-09 11:49:00,896,OFF
2024-05-09 11:49:02,845,OFF
2024-05-09 11:49:04,882,OFF
2024-05-09 11:49:06,912,ON
2024-05-09 11:49:08,836,OFF
2024-05-09 11:49:10,815,OFF
2024-05-09 11:49:12,947,ON
2024-05-09 11:49:14,866,OFF
2024-05-09 11:49:16,955,ON
2024-05-09 11:49:18,873,OFF
2024-05-09 11:49:20,858,OFF
2024-05-09 11:49:22,909,ON
2024-05-09 11:49:24,898,OFF
2024-05-09 11:49:26,941,ON
2024-05-09 11:49:28,897,OFF
2024-05-09 11:49:30,848,OFF
2024-05-09 11:49:32,839,OFF
2024-05-09 11:49:34,911,ON
2024-05-09 11:49:36,1304,ON
2024-05-09 11:49:38,878,OFF
2024-05-09 11:49:40,936,ON
2024-05-09 11:49:42,826,OFF
2024-05-09 11:49:44,912,ON
2024-05-09 11:49:46,1049,ON
2024-05-09 11:49:48,871,OFF
2024-05-09 11:49:50,866,OFF
2024-05-09 11:49:52,940,ON
2024-05-09 11:49:54,1049,ON
2024-05-09 11:49:56,942,OFF
2024-05-09 11:49:58,928,OFF
2024-05-09 11:50:00,855,ON
2024-05-09 11:50:02,944,OFF
2024-05-09 11:50:04,873,ON
2024-05-09 11:50:06,990,ON
2024-05-09 11:50:08,977,OFF
2024-05-09 11:50:10,837,ON
2024-05-09 11:50:12,966,ON
2024-05-09 11:50:14,1113,ON
2024-05-09 11:50:16,875,OFF
2024-05-09 11:50:18,854,OFF
2024-05-09 11:50:20,958,ON
2024-05-09 11:50:22,937,ON
2024-05-09 11:50:24,874,OFF
2024-05-09 11:50:26,833,OFF
2024-05-09 11:50:28,917,OFF
2024-05-09 11:50:30,867,ON
2024-05-09 11:50:32,961,ON
2024-05-09 11:50:34,920,OFF
2024-05-09 11:50:36,878,OFF
2024-05-09 11:50:38,918,ON
2024-05-09 11:50:40,890,OFF
2024-05-09 11:50:42,927,OFF
2024-05-09 11:50:44,918,OFF
2024-05-09 11:50:46,874,ON
2024-05-09 11:50:48,879,OFF
2024-05-09 11:50:50,840,OFF
2024-05-09 11:50:52,923,ON
2024-05-09 11:50:54,884,ON
2024-05-09 11:50:56,1038,ON
2024-05-09 11:50:58,966,ON
2024-05-09 11:51:00,1025,OFF
2024-05-09 11:51:02,1034,ON
2024-05-09 11:51:04,842,ON
2024-05-09 11:51:06,951,OFF
2024-05-09 11:51:08,894,ON
2024-05-09 11:51:10,913,ON
2024-05-09 11:51:12,939,ON
2024-05-09 11:51:14,879,ON
2024-05-09 11:51:16,866,ON
2024-05-09 11:51:18,966,ON
2024-05-09 11:51:20,953,ON
2024-05-09 11:51:22,898,ON
2024-05-09 11:51:24,1004,ON
2024-05-09 11:51:26,925,ON
2024-05-09 11:51:28,919,ON
2024-05-09 11:51:30,887,ON
2024-05-09 11:51:32,900,ON
2024-05-09 11:51:34,903,ON
2024-05-09 11:51:36,891,ON
2024-05-09 11:51:38,943,ON
2024-05-09 11:51:40,932,ON
2024-05-09 11:51:42,854,ON
2024-05-09 11:51:44,964,ON
2024-05-09 11:51:46,918,ON
